base_column,original_column,kept
If you receive fertilizer from Nestle Philippines fertilizer program,If you receive fertilizer from Nestle Philippines fertilizer program,True
How many bags and type of fertilizer received?,How many bags and type of fertilizer received?,True
What is the type of fertilizer received,What is the type of fertilizer received,True
When did you receive/ apply the fertilizer?,When did you receive/ apply the fertilizer?,True
Where in particular (plot) in your coffee farm did you apply the fertilizer?,Where in particular (plot) in your coffee farm did you apply the fertilizer?,True
Did you observe noticeable differences in crop stand and/or yield improvement from the applied area/plot? (take note of the qualitative (crop stand) and quantitative (yield - kgs),Did you observe noticeable differences in crop stand and/or yield improvement from the applied area/plot? (take note of the qualitative (crop stand) and quantitative (yield - kgs),True
please explain,please explain,True
please explain,please explain.1,False
yield - kgs,yield - kgs,True
Are you satisfied/convinced from the results of your fertilized area/plot?,Are you satisfied/convinced from the results of your fertilized area/plot?,True
Are you willing to invest in fertilization for your farm yield improvement?,Are you willing to invest in fertilization for your farm yield improvement? ,True
Cash incentive,Cash incentive,True
Do you receive cash incentives from the RegenTA program?,Do you receive cash incentives from the RegenTA program?,True
What types of incentives do you receive from the RegenTA program,What types of incentives do you receive from the RegenTA program,True
What is the amount of incentive received? (Currency),What is the amount of incentive received? (Currency),True
What is the incentive fund used for?,What is the incentive fund used for?,True
How many,How many,True
Other needs,Other needs,True
How much,How much,True
Do the incentives you receive help to rejuvenate your farm and increase your yield?,Do the incentives you receive help to rejuvenate your farm and increase your yield?,True
Weather insurance,Weather insurance,True
Have you ever heard or received socialization about weather insurance in agricultural commodities?,Have you ever heard or received socialization about weather insurance in agricultural commodities?,True
What do you know about weather insurance. The scheme and how to claim?,What do you know about weather insurance. The scheme and how to claim?,True
"If in the future there is a weather insurance program, would you be interested in joining the program?","If in the future there is a weather insurance program, would you be interested in joining the program?",True
Why?,Why?,True
Youth services,Youth services,True
Do you know about young farmers asssociation who provide farm maintenance services?,Do you know about young farmers asssociation who provide farm maintenance services?,True
Have you ever used the services of farm maintenance from tyoung farmers he association?,Have you ever used the services of farm maintenance from tyoung farmers he association?,True
What farm maintenance services have you used from the young farmer community?,What farm maintenance services have you used from the young farmer community?,True
Other services,Other services,True
Can the young farmer community help to maintenance of coffee farm?,Can the young farmer community help to maintenance of coffee farm?,True
Your suggestions for the young farmer community in the future. Example adding other services needed by farmers.,Your suggestions for the young farmer community in the future. Example adding other services needed by farmers.,True
Coffee processing,Coffee processing,True
Wet processing,Wet processing,True
Type of pulping equipment,Type of pulping equipment  ,True
Energy used for pulping,Energy used for pulping ,True
Do you have water footprint (l/kg GC/yr) for total produce for wet processing (where applicable)?,Do you have water footprint (l/kg GC/yr) for total produce for wet processing (where applicable)?,True
Water footprint (l/kg GC/yr) for total produce for wet processing,Water footprint (l/kg GC/yr) for total produce for wet processing,True
Dry processing,Dry processing,True
Dry processing,Dry processing ,False
Energy used for drying machine,Energy used for drying machine ,True
Type of mucilage removal,Type of mucilage removal ,True
What happens to the mucilage?,What happens to the mucilage? ,True
Quantity of mucilage (in liters):,Quantity of mucilage (in liters):,True
Type of fermentation,Type of fermentation  ,True
What happens to pulp?,What happens to pulp? ,True
What is the percentage of compost?,What is the percentage of compost?,True
How many kilograms of compost do you have?,How many kilograms of compost do you have?,True
Is the wastewater processed?,Is the wastewater processed? ,True
Where does the processing water come from?,Where does the processing water come from?,True
What are the benefits of livestock that you feel as a farmer,What are the benefits of livestock that you feel as a farmer,True
How much urine is produced in 1 year liters or gallons,How much urine is produced in 1 year liters or gallons,True
How much feces is produced in 1 year kg or bag,How much feces is produced in 1 year kg or bag,True
Are urine and faeces produced by livestock used as material to make organic fertilizer,Are urine and faeces produced by livestock used as material to make organic fertilizer,True
What is the volume of organic fertilizer produced from livestock manure,What is the volume of organic fertilizer produced from livestock manure,True
Urine liquid organic fertilizer liters or gallons,Urine liquid organic fertilizer liters or gallons,True
Feces compost Kg or Bag,Feces compost Kg or Bag,True
Do you also sell livestock that are owned if ye how much profit do you get from selling livestock in 1 year,Do you also sell livestock that are owned if ye how much profit do you get from selling livestock in 1 year,True
How much profit do you get from selling livestoock in 1 year,How much profit do you get from selling livestoock in 1 year,True
Are your livestock feed needs suficient,Are your livestock feed needs suficient,True
Are you interested in participating in the pillar 2 tree planting program gamal and lamtoro to help provide feed,Are you interested in participating in the pillar 2 tree planting program gamal and lamtoro to help provide feed,True
Are you interested in raising bee keeping in a coffee plantation,Are you interested in raising bee keeping in a coffee plantation,True
