entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
1470002575945831593,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997588531757,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997588531874,,,,,,,,
1469592163271958111,No,1%-5%,>75%,>75%,>75%,2.0,>75%,>100
1470157558628970924,,,,,,,,
7955439997587190116,No,1%-5%,>75%,>75%,>75%,,>75%,>100
7955439997587191402,,,,,,,,
1470002575936435263,,,,,,60.0,,
1470157558628971093,,,,,,,,
7955439997587190147,No,1%-5%,>75%,>75%,>75%,33.0,>75%,>100
7955439997588531440,,,,,,,,
7955439997588531450,,,,,,,,
1469278379854639715,,,,,,,,
1469592163271958912,No,>15%,>75%,51%-75%,51%-75%,30.0,51%-75%,>100
7955439997587191409,,,>75%,,,,,
1470157558628970921,,,,,,,,
7955439997588531832,,,,,,,,
1469278379854640110,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1469592163271960708,No,11%-15%,26%-50%,26%-50%,26%-50%,10.0,26%-50%,51-75
7955439997587191207,No,0%,>75%,0%,0%,0.0,0%,0
1469592163271951997,No,>15%,>75%,>75%,>75%,0.25,>75%,51-75
1470157558628970896,,,,,,,,
7955439997588531563,,,,,,,,
7955439997588532899,,,,,,,,
1470002575945833344,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379854639326,No,1%-5%,>75%,>75%,>75%,13.2,>75%,>100
7955439997587191060,No,1%-5%,>75%,>75%,>75%,5.0,>75%,
7955439997588531891,,,,,,,,
7955439997587191373,No,0%,>75%,>75%,>75%,3.3,>75%,>100
1469278379854638739,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854639968,No,1%-5%,>75%,>75%,>75%,100.0,>75%,26-50
7955439997588531558,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997588531867,,,,,,,,
1469278379854640124,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997588531920,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379854638754,No,1%-5%,>75%,>75%,>75%,100.0,>75%,51-75
7955439997588531331,,,,,,,,
7955439997588532906,,,,,,,,
1469278379854639226,,,,,,,,
7955439997587190093,,,>75%,>75%,>75%,,>75%,
7955439997588531881,,,,,,,,
7955439997587191099,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379854639404,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1469278379854639388,No,1%-5%,>75%,1%-25%,1%-25%,75.0,1%-25%,1-25
1469278379854640050,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469278379854639391,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587191196,No,0%,1%-25%,0%,0%,,0%,0
7955439997587191197,No,0%,>75%,>75%,>75%,0.0,>75%,>100
1469569898290015317,,,,,,,,
1469569898290012844,,,,,,,,
7955439997588499919,,,,,,,,
1469592163271956852,No,11%-15%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
1469592163271951725,No,11%-15%,>75%,26%-50%,26%-50%,10.0,26%-50%,>100
1469592163271956462,No,>15%,51%-75%,51%-75%,51%-75%,50.0,51%-75%,>100
1469592163271957083,No,11%-15%,51%-75%,>75%,>75%,20.0,>75%,>100
7955439997586893337,Yes,6%-10%,0%,51%-75%,51%-75%,12.0,51%-75%,51-75
1469592163271956239,No,>15%,>75%,>75%,>75%,10.0,>75%,>100
1469592163271953346,No,0%,26%-50%,1%-25%,1%-25%,50.0,1%-25%,1-25
1469592163271962809,No,1%-5%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1470002575956820720,No,>15%,>75%,1%-25%,1%-25%,25.0,1%-25%,26-50
1469278379854638178,No,1%-5%,>75%,51%-75%,51%-75%,43.1,51%-75%,51-75
1469592163271955629,No,>15%,51%-75%,51%-75%,51%-75%,25.0,51%-75%,>100
7955662907699201166,,,,,,,,
1469592163271950828,No,1%-5%,51%-75%,26%-50%,26%-50%,70.0,26%-50%,26-50
1469592163271957097,No,11%-15%,26%-50%,26%-50%,26%-50%,28.0,26%-50%,1-25
1469592163271951095,No,1%-5%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1469278379854641211,No,1%-5%,>75%,1%-25%,1%-25%,15.4,1%-25%,1-25
1469592163271956611,No,1%-5%,>75%,>75%,>75%,25.0,>75%,26-50
1469592163271963493,No,0%,1%-25%,1%-25%,1%-25%,80.0,1%-25%,51-75
1469278379854638152,No,1%-5%,>75%,>75%,>75%,2.5,>75%,>100
1469278379854638436,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469592163271959589,No,>15%,>75%,>75%,>75%,1.6,>75%,51-75
1470002575936435740,No,>15%,>75%,51%-75%,51%-75%,30.0,51%-75%,51-75
7955439997582550302,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854641116,No,1%-5%,>75%,>75%,>75%,100.0,>75%,1-25
1469278379854638382,No,1%-5%,>75%,>75%,>75%,12.34,>75%,>100
1469278379854638630,No,1%-5%,>75%,>75%,>75%,37.9,>75%,>100
1469278379854638126,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854641156,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469278379854639111,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469592163271957294,No,>15%,>75%,>75%,>75%,50.0,>75%,51-75
1469592163271965074,No,1%-5%,>75%,>75%,>75%,16.0,>75%,26-50
1469278379854640290,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,51-75
7955439997587189758,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271960824,No,>15%,51%-75%,>75%,>75%,,>75%,76-100
1470002575936436099,No,>15%,>75%,>75%,>75%,,>75%,76-100
1469592163271957765,No,1%-5%,>75%,>75%,>75%,20.0,>75%,26-50
7955439997587189849,No,0%,>75%,>75%,>75%,0.0,>75%,>100
1470002575936436118,,,,,,65.0,,
7955439997587189752,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469592163271961328,No,11%-15%,>75%,>75%,>75%,40.0,>75%,>100
1469592163271955386,No,>15%,>75%,>75%,>75%,30.0,>75%,76-100
1469592163271950946,No,6%-10%,1%-25%,51%-75%,51%-75%,25.0,51%-75%,26-50
1469592163271962961,No,6%-10%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1469592163271952673,No,1%-5%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1469592163271965977,No,>15%,>75%,>75%,>75%,40.0,>75%,26-50
1469592163271964771,No,1%-5%,>75%,>75%,>75%,2.0,>75%,26-50
7955439997587189658,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1469278379854641295,No,0%,>75%,0%,0%,0.0,0%,0
1470002575936435286,,,,,,60.0,,
1469592163271951964,No,>15%,>75%,>75%,>75%,30.0,>75%,76-100
1469278379854640582,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469592163271962850,No,,26%-50%,26%-50%,26%-50%,70.0,26%-50%,>100
7955439997587189540,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575936435604,No,6%-10%,>75%,>75%,>75%,60.0,>75%,>100
1469278379854641485,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469592163271958136,No,11%-15%,>75%,26%-50%,26%-50%,30.0,26%-50%,26-50
1469278379854640621,No,1%-5%,>75%,>75%,>75%,2.9,>75%,26-50
1469278379854641488,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854640852,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587189937,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997587189640,No,0%,>75%,>75%,>75%,0.0,>75%,51-75
1469278379854641463,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469278379854640901,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997587189712,No,0%,>75%,>75%,>75%,0.0,>75%,>100
1469883818362504507,No,1%-5%,>75%,>75%,>75%,20.5,>75%,>100
7955439997587189936,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955662907702140009,,,,,,,,
1470002575936435612,No,0%,51%-75%,51%-75%,51%-75%,35.0,51%-75%,26-50
7955662907702140000,Yes,11%-15%,1%-25%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587187586,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587861513,No,6%-10%,51%-75%,26%-50%,26%-50%,20.0,26%-50%,26-50
1469592163271957427,No,>15%,51%-75%,51%-75%,51%-75%,25.0,51%-75%,>100
7955662907699200862,No,>15%,>75%,>75%,>75%,60.0,>75%,26-50
1470002575956820610,No,1%-5%,26%-50%,26%-50%,26%-50%,80.0,26%-50%,>100
7955439997587861298,No,6%-10%,51%-75%,>75%,>75%,20.0,>75%,>100
1469592163271961683,No,6%-10%,51%-75%,51%-75%,51%-75%,60.0,51%-75%,51-75
1470002575956820727,No,>15%,51%-75%,>75%,>75%,60.0,>75%,>100
1469592163271961684,No,6%-10%,51%-75%,51%-75%,51%-75%,20.0,51%-75%,76-100
7955439997582550081,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575956820200,No,>15%,>75%,>75%,>75%,0.24,>75%,76-100
7955439997587187540,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955662907699200876,Yes,0%,>75%,>75%,>75%,45.0,>75%,26-50
1469569898290009880,No,>15%,1%-25%,26%-50%,26%-50%,70.0,26%-50%,1-25
7955439997587861424,No,1%-5%,>75%,0%,0%,0.0,0%,1-25
1469278379854642324,No,1%-5%,>75%,51%-75%,51%-75%,22.7,51%-75%,1-25
7955439997587187356,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1469278379854641057,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587187544,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575956820627,No,1%-5%,1%-25%,1%-25%,1%-25%,80.0,1%-25%,26-50
1469278379854640984,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469592163271951560,No,>15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,>100
7955439997587188056,No,0%,>75%,>75%,>75%,0.0,>75%,>100
1470002575956820202,No,>15%,>75%,>75%,>75%,40.0,>75%,>100
1470002575943383722,No,6%-10%,>75%,51%-75%,51%-75%,20.0,51%-75%,>100
1469278379854642347,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587187549,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854642365,No,1%-5%,>75%,>75%,>75%,50.0,>75%,1-25
1470002575956821012,No,>15%,>75%,>75%,>75%,42.8,>75%,51-75
1470002575956820600,No,6%-10%,1%-25%,26%-50%,26%-50%,40.0,26%-50%,>100
1469278379854641969,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854642733,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587187267,,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587188186,No,0%,>75%,>75%,>75%,100.0,>75%,>100
1469278379854639479,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854642319,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379854639435,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,51-75
1470002575945819824,,,,,,,,
7955439997587188145,No,0%,>75%,>75%,>75%,0.0,>75%,26-50
1469278379854642851,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587187472,No,1%-5%,>75%,>75%,>75%,27.27,>75%,>100
1469278379854641597,No,1%-5%,>75%,>75%,>75%,100.0,>75%,1-25
1470002575936436326,No,0%,>75%,>75%,>75%,50.0,>75%,26-50
1469569898290010106,,,,,,,,
7955439997586893418,No,>15%,>75%,>75%,>75%,30.0,>75%,51-75
7955439997586893364,,,,,,,,
1469569898290010214,,,,,,,,
1469592163271951570,No,>15%,51%-75%,51%-75%,51%-75%,35.0,51%-75%,>100
7955439997587187760,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587861340,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997587861442,No,1%-5%,1%-25%,26%-50%,26%-50%,5.0,26%-50%,>100
7955662907699201217,No,6%-10%,51%-75%,51%-75%,51%-75%,70.0,51%-75%,51-75
1469592163271960794,No,11%-15%,26%-50%,51%-75%,51%-75%,35.0,51%-75%,76-100
1469592163271963032,No,11%-15%,26%-50%,26%-50%,26%-50%,20.0,26%-50%,>100
1470002575956820617,No,1%-5%,>75%,26%-50%,26%-50%,20.0,26%-50%,51-75
7955439997587187832,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997587187280,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997587187247,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955439997587188514,No,0%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470002575936435583,,,,,,,,
7955439997587861354,No,>15%,51%-75%,>75%,>75%,35.0,>75%,51-75
7955439997587187827,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997587186973,No,1%-5%,>75%,>75%,>75%,33.3,>75%,>100
7955439997587861406,No,>15%,>75%,>75%,>75%,9.09,>75%,51-75
1469883818362504473,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1470002575936436257,No,0%,>75%,1%-25%,1%-25%,50.0,1%-25%,26-50
1469592163271957438,No,>15%,>75%,51%-75%,51%-75%,40.0,51%-75%,>100
7955439997587189228,No,0%,>75%,>75%,>75%,13.0,>75%,>100
7955439997587861203,No,6%-10%,1%-25%,1%-25%,1%-25%,60.0,1%-25%,76-100
7955439997587188907,No,0%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,51-75
1469278379854641878,No,0%,>75%,0%,0%,0.0,0%,0
1470002575956820249,No,11%-15%,>75%,51%-75%,51%-75%,23.0,51%-75%,26-50
7955439997587861493,No,6%-10%,51%-75%,51%-75%,51%-75%,20.0,51%-75%,51-75
1469278379854641900,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587187139,No,1%-5%,>75%,>75%,>75%,66.7,>75%,>100
7955439997587187613,No,1%-5%,>75%,1%-25%,1%-25%,9.0,1%-25%,>100
1470002575956820979,No,1%-5%,>75%,>75%,>75%,22.0,>75%,26-50
1469278379854643034,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575936435355,,,51%-75%,,,50.0,,
1469278379854642185,No,1%-5%,>75%,1%-25%,1%-25%,50.0,1%-25%,1-25
1469278379854639161,,,,,,,,
7955439997587188702,No,0%,51%-75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997587187880,No,0%,0%,>75%,>75%,100.0,>75%,>100
1470002575956820251,No,>15%,>75%,>75%,>75%,30.0,>75%,51-75
7955439997587188844,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
1469883818362504483,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587187136,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997587189148,No,1%-5%,51%-75%,>75%,>75%,40.0,>75%,>100
1469278379854643307,,,,,,,,
1469278379854643024,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854641788,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997587187559,No,6%-10%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587188709,No,0%,26%-50%,1%-25%,1%-25%,100.0,1%-25%,>100
7955439997587187178,No,1%-5%,>75%,>75%,>75%,45.45,>75%,>100
7955439997587187424,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997586893401,Yes,0%,0%,0%,0%,,0%,1-25
1469883818362504470,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854642183,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
1469278379854639106,,,,,,,,
1469278379854641818,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854641822,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587189175,No,1%-5%,>75%,>75%,>75%,59.0,>75%,>100
7955439997587187892,No,0%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854642099,No,1%-5%,>75%,>75%,>75%,71.1,>75%,>100
1469278379854642607,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587188619,No,0%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
1469278379854643075,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469278379854638326,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587189408,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997587189489,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587188391,No,0%,26%-50%,>75%,>75%,100.0,>75%,76-100
1469278379854638324,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587189422,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
1470002575945833969,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997587188484,No,0%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
1470002575936435396,No,1%-5%,>75%,>75%,>75%,70.0,>75%,>100
1469592163271952272,No,>15%,>75%,>75%,>75%,35.0,>75%,76-100
1470002575956820233,No,1%-5%,1%-25%,1%-25%,1%-25%,65.0,1%-25%,>100
1470002575956820856,No,6%-10%,51%-75%,26%-50%,26%-50%,20.0,26%-50%,51-75
1469278379854639019,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587187792,No,0%,51%-75%,0%,0%,0.0,0%,1-25
7955439997587189287,No,1%-5%,51%-75%,1%-25%,1%-25%,4.0,1%-25%,26-50
7955439997588499928,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575956820270,No,1%-5%,>75%,>75%,>75%,,>75%,
1470002575943383713,No,1%-5%,>75%,>75%,>75%,2.0,>75%,
1470002575956820269,No,1%-5%,>75%,>75%,>75%,3.0,>75%,
1469278379854639028,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1470002575956820205,No,1%-5%,>75%,>75%,>75%,30.0,>75%,26-50
1470002575956820810,No,>15%,>75%,51%-75%,51%-75%,20.0,51%-75%,26-50
1470002575956820982,No,6%-10%,26%-50%,1%-25%,1%-25%,70.0,1%-25%,>100
1469278379854640648,,,,,,,,
7955439997587188607,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997587189347,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,76-100
7955439997587187854,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997587188091,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587188954,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
1470002575936435487,,,,,,,,
1470002575945833359,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945833431,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587188078,No,0%,>75%,>75%,>75%,100.0,>75%,>100
1469278379854641425,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587188315,No,1%-5%,26%-50%,>75%,>75%,0.0,>75%,>100
7955439997587188300,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
1469278379854640651,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587189307,No,1%-5%,>75%,1%-25%,1%-25%,10.0,1%-25%,>100
1469278379854640725,,,,,,,,
7955439997587188503,No,1%-5%,51%-75%,1%-25%,1%-25%,100.0,1%-25%,>100
7955439997587189403,,,,,,,,
1469278379854641423,No,1%-5%,>75%,1%-25%,1%-25%,40.0,1%-25%,76-100
7955439997587189216,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1470002575945833159,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997588499930,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945830604,No,0%,>75%,1%-25%,1%-25%,5.0,1%-25%,26-50
1470002575945830273,No,0%,>75%,51%-75%,51%-75%,8.0,51%-75%,1-25
7955439997588499907,No,11%-15%,>75%,>75%,>75%,0.0,>75%,1-25
1470002575945833244,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945831632,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945832945,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997588499925,No,6%-10%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1470002575945832928,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575936435961,,,,,,,,
1470002575945825511,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575936435935,No,11%-15%,26%-50%,26%-50%,26%-50%,,26%-50%,26-50
