entity_id,irrigate_coffee,irrigation_rounds,irrigation_quantity,wet_processing,soil_moisture_monitoring,distance_to_water,riparian_buffer
1469278379854639968,True,1-2,444.0,False,Yes,,
7955439997588531558,True,7-8,233.66,False,Yes,1-5 m,Yes
7955439997588531867,,,,,,,
1469278379854640124,True,3-4,320.7,False,Yes,,
7955439997588531920,True,7-8,420.0,False,Yes,1-5 m,Yes
1469278379854638754,True,1-2,280.0,False,Yes,0 m,Yes
7955439997588531331,,,,,,,
7955439997588532906,,,,,,,
1469278379854639226,,,,,,,
7955439997587190093,True,,,,Yes,,
7955439997588531881,,,,,,,
7955439997587191099,True,3-4,,False,Yes,,
1469278379854639404,True,1-2,329.5,False,Yes,>10 m,Yes
1469278379854639388,True,1-2,248.5,False,Yes,,
1469278379854640050,True,3-4,556.86,False,Yes,>10 m,Yes
1469278379854639391,True,1-2,320.0,False,Yes,1-5 m,Yes
7955439997587191196,True,,,False,Yes,,
7955439997587191197,True,5-6,317.4,False,Yes,,
1469569898290015317,,,,,,,
1469569898290012844,,,,,,,
7955439997588499919,,,,,,,
1469592163271956852,False,,,False,Not applicable,1-5 m,Partially
1469592163271951725,False,,,False,Not applicable,,
1469592163271956462,False,,,False,Not applicable,,
1469592163271957083,False,,,False,Not applicable,,
7955439997586893337,False,,,False,Not applicable,,
1469592163271956239,False,,,False,Not applicable,,
1469592163271953346,False,,,False,Not applicable,,
1469592163271962809,False,,,False,Not applicable,,
1470002575956820720,False,,,False,Not applicable,,
1469278379854638178,True,1-2,453.2,False,Yes,>10 m,Partially
1469592163271955629,False,,,False,Not applicable,,
7955662907699201166,,,,,,,
1469592163271950828,False,,,False,Not applicable,,
1469592163271957097,False,,,False,Not applicable,,
1469592163271951095,False,,,False,Not applicable,,
1469278379854641211,True,3-4,316.0,False,Yes,,
1469592163271956611,False,,,False,Not applicable,1-5 m,Yes
1469592163271963493,False,,,False,Not applicable,,
1469278379854638152,True,3-4,286.0,False,Yes,,
1469278379854638436,True,1-2,493.2,False,Yes,1-5 m,Yes
1469592163271959589,False,,,False,Not applicable,,
1470002575936435740,False,0,0.0,False,Not applicable,1-5 m,Partially
7955439997582550302,True,1-2,560.0,False,Yes,0 m,Yes
1469278379854641116,True,3-4,482.13,False,Yes,,
1469278379854638382,True,3-4,529.9,False,Yes,>10 m,Yes
1469278379854638630,True,3-4,352.6,False,Yes,,
1469278379854638126,True,3-4,273.0,False,Yes,1-5 m,Yes
1469278379854641156,True,3-4,490.77,False,Yes,,
1469278379854639111,True,3-4,332.4,False,Yes,1-5 m,Yes
1469592163271957294,False,,,False,Not applicable,,
1469592163271965074,False,,,False,Not applicable,,
1469278379854640290,True,3-4,420.3,False,Yes,,
7955439997587189758,True,3-4,400.0,False,Yes,>10 m,Yes
1469592163271960824,False,,,False,Not applicable,,
1470002575936436099,False,,,False,Not applicable,>10 m,Yes
1469592163271957765,False,,,False,Not applicable,1-5 m,Yes
7955439997587189849,True,5-6,384.0,False,Yes,,
1470002575936436118,,,,,,,
7955439997587189752,True,7-8,314.3,False,No,,
1469592163271961328,False,,,False,Not applicable,,
1469592163271955386,False,,,False,Not applicable,,
1469592163271950946,False,,,False,Not applicable,,
1469592163271962961,False,,,False,Not applicable,,
1469592163271952673,False,,,False,Not applicable,,
1469592163271965977,False,,,False,Not applicable,,
1469592163271964771,False,,,False,Not applicable,,
7955439997587189658,True,3-4,153.8,False,Yes,,
1469278379854641295,True,1-2,334.0,False,Yes,,
1470002575936435286,,,,,,,
1469592163271951964,False,,,False,Not applicable,,
1469278379854640582,True,3-4,240.0,False,Yes,1-5 m,Yes
1469592163271962850,False,,,False,Not applicable,,
7955439997587189540,True,3-4,427.6,False,Yes,,
1470002575936435604,False,0,0.0,True,Not applicable,,
1469278379854641485,True,3-4,373.7,False,Yes,,
1469592163271958136,False,,,False,Not applicable,,
1469278379854640621,True,3-4,217.5,False,Yes,,
1469278379854641488,True,3-4,400.0,False,Yes,,
1469278379854640852,True,3-4,440.0,False,Yes,1-5 m,Yes
7955439997587189937,True,3-4,277.0,False,Yes,,
7955439997587189640,True,3-4,220.0,False,Yes,,
1469278379854641463,True,5-6,341.6,False,Yes,,
1469278379854640901,True,3-4,1320.0,False,Yes,,
7955439997587189712,True,3-4,363.6,False,Yes,6-10 m,Yes
1469883818362504507,True,3-4,368.0,False,Yes,,
7955439997587189936,True,5-6,288.5,False,Yes,,
7955662907702140009,,,,,,,
1470002575936435612,False,0,0.0,True,Not applicable,,
7955662907702140000,True,Continuous,700.0,True,Yes,1-5 m,Yes
7955439997587187586,True,Continuous,143.0,False,Yes,,
7955439997587861513,False,,,False,Not applicable,1-5 m,Yes
1469592163271957427,False,,,False,Not applicable,,
7955662907699200862,False,0,0.0,False,Not applicable,,
1470002575956820610,False,,,False,Not applicable,,
7955439997587861298,False,,,False,Not applicable,,
1469592163271961683,False,,,False,Not applicable,,
1470002575956820727,False,,,False,Not applicable,,
1469592163271961684,False,,,False,Not applicable,1-5 m,Partially
7955439997582550081,True,3-4,292.0,False,Yes,,
1470002575956820200,False,,,False,Not applicable,,
7955439997587187540,True,3-4,5000.0,False,Yes,>10 m,Yes
7955662907699200876,False,0,0.0,True,Not applicable,>10 m,Yes
1469569898290009880,False,,,False,Not applicable,,
7955439997587861424,False,,,False,Not applicable,,
1469278379854642324,True,1-2,412.5,False,Yes,>10 m,Yes
7955439997587187356,True,5-6,126.0,False,Yes,,
1469278379854641057,True,3-4,282.0,False,Yes,,
7955439997587187544,True,5-6,210.14,False,Yes,6-10 m,Yes
1470002575956820627,False,,,False,Not applicable,,
1469278379854640984,True,3-4,166.7,False,Yes,,
1469592163271951560,False,,,False,Not applicable,,
7955439997587188056,True,5-6,284.14,False,Yes,,
1470002575956820202,False,,,False,Not applicable,,
1470002575943383722,False,,,False,Not applicable,,
1469278379854642347,True,1-2,385.0,False,Yes,,
7955439997587187549,True,5-6,232.14,False,Yes,>10 m,No
1469278379854642365,True,1-2,275.0,False,Yes,>10 m,Yes
1470002575956821012,False,,,False,Not applicable,,
1470002575956820600,False,,,False,Not applicable,,
1469278379854641969,True,3-4,2058.82,False,Yes,,
1469278379854642733,True,5-6,170.0,False,Yes,,
7955439997587187267,True,Continuous,100.0,False,Yes,,
7955439997587188186,True,3-4,228.45,False,Yes,,
1469278379854639479,True,1-2,377.0,False,Yes,1-5 m,Yes
1469278379854642319,True,3-4,330.0,False,Yes,1-5 m,Yes
1469278379854639435,True,3-4,310.0,False,Yes,,
1470002575945819824,,,,,,,
7955439997587188145,True,3-4,229.0,False,Yes,,
1469278379854642851,True,1-2,142.9,False,Yes,,
7955439997587187472,True,3-4,161.76,False,Yes,1-5 m,Yes
1469278379854641597,True,3-4,220.0,False,Yes,1-5 m,Yes
1470002575936436326,False,0,0.0,False,Not applicable,,
1469569898290010106,,,,,,,
7955439997586893418,False,,,False,Not applicable,,
7955439997586893364,,,,,,,
1469569898290010214,,,,,,,
1469592163271951570,False,,,False,Not applicable,,
7955439997587187760,True,Continuous,158.8,False,Yes,,
7955439997587861340,False,,,False,Not applicable,,
7955439997587861442,False,,,False,Not applicable,,
7955662907699201217,,,,,,,
1469592163271960794,False,,,False,Not applicable,,
1469592163271963032,False,,,False,Not applicable,,
1470002575956820617,False,,,False,Not applicable,,
7955439997587187832,True,3-4,200.0,False,Yes,,
7955439997587187280,True,7-8,271.42,False,Yes,>10 m,No
7955439997587187247,True,Continuous,330.0,False,Yes,1-5 m,Yes
7955439997587188514,True,5-6,440.0,False,Yes,,
1470002575936435583,,,,,,,
7955439997587861354,False,,,False,Not applicable,,
7955439997587187827,True,7-8,407.1,False,Yes,1-5 m,Yes
7955439997587186973,True,7-8,400.0,False,Yes,,
7955439997587861406,False,,,False,Not applicable,,
1469883818362504473,True,1-2,440.0,False,Yes,1-5 m,Yes
1470002575936436257,False,0,0.0,False,Not applicable,,
1469592163271957438,False,,,False,Not applicable,,
7955439997587189228,True,3-4,166.6,False,Yes,,
7955439997587861203,False,,,False,Not applicable,6-10 m,Yes
7955439997587188907,True,5-6,242.0,False,Yes,,
1469278379854641878,True,1-2,424.0,False,Yes,0 m,Yes
1470002575956820249,False,,,False,Not applicable,,
7955439997587861493,False,,,False,Not applicable,,
1469278379854641900,True,3-4,540.0,False,Yes,,
7955439997587187139,True,Continuous,245.0,False,Yes,1-5 m,Yes
7955439997587187613,True,7-8,110.0,False,Yes,>10 m,No
1470002575956820979,False,,,False,Not applicable,,
1469278379854643034,True,1-2,350.0,False,Yes,6-10 m,Yes
1470002575936435355,,,,,,,
1469278379854642185,True,1-2,375.7,False,Yes,1-5 m,Yes
1469278379854639161,,,,,,,
7955439997587188702,True,5-6,330.0,False,Yes,>10 m,Yes
7955439997587187880,True,5-6,280.0,False,Yes,,
1470002575956820251,False,,,False,Not applicable,1-5 m,Yes
7955439997587188844,True,5-6,177.8,False,Yes,,
1469883818362504483,True,3-4,228.57,False,Yes,6-10 m,Yes
7955439997587187136,True,Continuous,208.8,False,Yes,,
7955439997587189148,True,5-6,400.0,False,Yes,,
1469278379854643307,,,,,,,
1469278379854643024,True,3-4,382.0,False,Yes,,
1469278379854641788,True,1-2,360.0,False,Yes,,
7955439997587187559,True,7-8,163.6,False,Yes,,
7955439997587188709,True,7-8,275.0,False,Yes,>10 m,Yes
7955439997587187178,True,7-8,120.0,False,Yes,>10 m,No
7955439997587187424,True,5-6,275.0,False,Yes,,
7955439997586893401,False,,,False,Not applicable,,
1469883818362504470,True,1-2,220.0,False,Yes,,
1469278379854642183,True,1-2,385.0,False,Yes,,
1469278379854639106,,,,,,,
1469278379854641818,True,3-4,200.0,False,Yes,,
1469278379854641822,True,3-4,220.0,False,Yes,,
7955439997587189175,True,3-4,429.1,False,Yes,,
7955439997587187892,True,3-4,189.05,False,Yes,,
1469278379854642099,True,1-2,177.3,False,Yes,,
1469278379854642607,True,3-4,166.6,False,Yes,1-5 m,Yes
7955439997587188619,True,Continuous,162.0,False,Yes,,
1469278379854643075,True,1-2,400.0,False,Yes,>10 m,Yes
1469278379854638326,True,3-4,380.13,False,Yes,,
7955439997587189408,True,,,False,Yes,,
7955439997587189489,True,3-4,432.0,False,Yes,,
7955439997587188391,True,5-6,365.5,False,Yes,,
1469278379854638324,True,3-4,468.09,False,Yes,,
7955439997587189422,True,5-6,407.28,False,No,,
1470002575945833969,False,0,0.0,False,Not applicable,,
7955439997587188484,True,3-4,242.0,False,Yes,,
1470002575936435396,False,0,0.0,False,Not applicable,,
1469592163271952272,False,,,False,Not applicable,,
1470002575956820233,False,,,False,Not applicable,,
1470002575956820856,False,,,False,Not applicable,1-5 m,Yes
1469278379854639019,True,3-4,360.0,False,Yes,1-5 m,Yes
7955439997587187792,True,5-6,242.0,False,Yes,>10 m,Yes
7955439997587189287,True,7-8,289.33,False,Yes,1-5 m,No
7955439997588499928,False,0,0.0,False,Not applicable,,
1470002575956820270,False,,,False,Not applicable,,
1470002575943383713,False,,,False,Not applicable,6-10 m,Yes
1470002575956820269,False,,,False,Not applicable,,
1469278379854639028,True,1-2,192.8,False,Yes,1-5 m,Yes
1470002575956820205,False,,,False,Not applicable,>10 m,Yes
1470002575956820810,False,,,False,Not applicable,,
1470002575956820982,False,,,False,Not applicable,1-5 m,Yes
1469278379854640648,,,,,,,
7955439997587188607,True,Continuous,288.2,False,Yes,,
7955439997587189347,True,5-6,355.07,False,Yes,>10 m,No
7955439997587187854,True,5-6,295.8,False,Yes,6-10 m,Yes
7955439997587188091,True,5-6,340.0,False,Yes,,
7955439997587188954,True,5-6,266.67,False,Yes,,
1470002575936435487,,,,,,,
1470002575945833359,False,0,0.0,False,Not applicable,,
1470002575945833431,False,0,0.0,False,Not applicable,,
7955439997587188078,True,3-4,282.4,False,Yes,,
1469278379854641425,True,5-6,348.0,False,Yes,0 m,Yes
7955439997587188315,True,Continuous,186.7,False,Yes,,
7955439997587188300,True,3-4,296.9,False,Yes,,
1469278379854640651,True,1-2,500.0,False,Yes,>10 m,Yes
7955439997587189307,True,7-8,212.5,False,Yes,1-5 m,Yes
1469278379854640725,,,,,,,
7955439997587188503,True,5-6,400.0,False,Yes,,
7955439997587189403,,,,,,,
1469278379854641423,True,3-4,440.0,False,Yes,,
7955439997587189216,True,3-4,455.4,False,Yes,,
1470002575945833159,False,0,0.0,False,Not applicable,,
7955439997588499930,False,0,0.0,False,Not applicable,,
1470002575945830604,False,0,0.0,False,Not applicable,,
1470002575945830273,False,0,0.0,False,Not applicable,,
7955439997588499907,False,0,0.0,False,Not applicable,,
1470002575945833244,False,0,0.0,False,Not applicable,,
1470002575945831632,False,0,0.0,False,Not applicable,,
1470002575945832945,False,0,0.0,False,Not applicable,,
7955439997588499925,False,0,0.0,False,Not applicable,,
1470002575945832928,False,0,0.0,False,Not applicable,,
1470002575936435961,,,,,,,
1470002575945825511,False,0,0.0,False,Not applicable,,
1470002575936435935,False,,,False,Not applicable,,
1470002575945823872,False,0,0.0,False,Not applicable,,
1470002575945825341,False,0,0.0,False,Not applicable,,
1470002575945823889,False,0,0.0,False,Not applicable,,
1470002575945833708,False,0,0.0,False,Not applicable,,
1470002575936435249,,,,,,,
1470002575945833136,False,0,0.0,False,Not applicable,,
1470002575945825366,False,0,0.0,False,Not applicable,,
1470002575945823997,False,0,0.0,False,Not applicable,,
1470002575945823969,False,0,0.0,False,Not applicable,,
1470002575945824004,False,0,0.0,False,Not applicable,,
7955439997588499906,False,0,0.0,False,Not applicable,,
1470002575945833036,False,0,0.0,False,Not applicable,,
1470002575936436150,,,,,,,
7955439997586686982,True,5-6,390.0,False,Yes,>10 m,Yes
7955439997587858581,False,,,False,Not applicable,1-5 m,Yes
7955439997586685654,True,5-6,248.6,False,Yes,1-5 m,Yes
7955439997586686224,True,5-6,196.0,False,Yes,,
7955439997586686034,True,3-4,312.5,False,Yes,>10 m,Yes
1470002575945824835,False,0,0.0,False,Not applicable,,
1470002575945831979,False,0,0.0,False,Not applicable,,
7955439997586683824,True,3-4,362.5,False,Yes,6-10 m,Yes
1470002575945824820,False,0,0.0,False,Not applicable,,
1470002575945832265,False,0,0.0,False,Not applicable,,
7955662907699201219,,,,,,,
7955439997588499917,False,0,0.0,False,Not applicable,,
1470002575945824728,False,0,0.0,False,Not applicable,,
7955439997587859399,False,,,False,Not applicable,1-5 m,Partially
1470002575945832312,False,0,0.0,False,Not applicable,,
7955439997587859266,False,,,False,Not applicable,,
1470002575945824747,False,0,0.0,False,Not applicable,,
1470002575945829101,False,0,0.0,False,Not applicable,,
7955439997587861655,False,,,False,Not applicable,,
1470002575936435237,,,,,,1-5 m,Yes
1470002575945824656,False,0,0.0,False,Not applicable,,
7955439997587859262,False,,,False,Not applicable,,
7955439997586685516,True,5-6,285.7,False,Yes,1-5 m,Yes
1470002575945828932,False,0,0.0,False,Not applicable,,
7955439997587861897,False,,,False,Not applicable,,
1470002575945832607,False,0,0.0,False,Not applicable,,
7955439997587858571,False,,,False,Not applicable,,
7955439997586683478,True,1-2,354.55,False,Yes,,
1470002575945828928,False,0,0.0,False,Not applicable,,
7955439997586686976,True,3-4,366.5,False,Yes,>10 m,Yes
7955439997586682514,True,3-4,200.0,False,Yes,1-5 m,Yes
1470002575945829054,False,0,0.0,False,Not applicable,,
1470002575936435504,False,0,0.0,True,Not applicable,,
7955439997588499920,False,0,0.0,False,Not applicable,,
1470002575945832187,False,0,0.0,False,Not applicable,,
7955439997586683823,True,1-2,210.0,False,Yes,,
7955439997586685614,True,3-4,375.0,False,Yes,,
7955439997586683835,True,1-2,226.0,False,Yes,,
1470002575945829050,False,0,0.0,False,Not applicable,,
7955439997586683527,True,3-4,100.0,False,Yes,,
7955439997586685626,True,3-4,370.0,False,Yes,6-10 m,Yes
7955439997586685606,True,3-4,300.0,False,Yes,,
7955439997586687148,True,5-6,379.25,False,Yes,,
1470002575945832546,False,0,0.0,False,Not applicable,,
7955439997586683882,True,3-4,32.0,False,Yes,,
7955439997586683830,True,1-2,213.8,False,Yes,,
1470002575945825121,False,0,0.0,False,Not applicable,,
7955439997587191885,True,3-4,265.0,False,Yes,1-5 m,Yes
7955439997586682705,True,5-6,300.0,False,Yes,0 m,Yes
7955439997586682617,True,3-4,204.6,False,Yes,,
1469278379854783002,True,5-6,350.0,False,Yes,,
1470002575945824237,False,0,0.0,False,Not applicable,,
1470002575945832320,False,0,0.0,False,Not applicable,,
1470002575945831791,False,0,0.0,False,Not applicable,,
1469569898290016373,True,,,True,,,
7955439997587858689,False,,,False,Not applicable,,
7955439997587861810,False,,,False,Not applicable,,
7955439997587858579,False,,,False,Not applicable,,
7955439997588499923,False,0,0.0,False,Not applicable,,
7955439997587861523,False,,,False,Not applicable,,
1470002575945824211,,,,,,,
1470002575936436071,False,,,False,Not applicable,,
7955439997587861809,False,,,False,Not applicable,,
1470002575936436536,False,0,0.0,False,Not applicable,,
1470002575936436077,,,,,,,
1470002575945824248,False,0,0.0,False,Not applicable,,
7955439997587861797,False,,,False,Not applicable,,
7955439997587858781,False,,,False,Not applicable,,
7955439997587859520,False,,,False,Not applicable,1-5 m,Yes
1470002575945830218,False,0,0.0,False,Not applicable,,
1470002575936436408,False,,,False,Not applicable,,
7955439997587861803,False,,,False,Not applicable,,
7955439997587858782,False,,,False,Not applicable,,
7955439997587858783,False,,,False,Not applicable,,
1470002575945830208,False,0,0.0,False,Not applicable,,
1470002575936436490,,,,,,,
7955439997587861542,False,,,False,Not applicable,,
7955439997586686569,True,3-4,317.5,False,Yes,>10 m,Yes
7955439997586686316,True,3-4,260.0,False,Yes,6-10 m,Partially
7955439997586686866,True,3-4,428.57,False,Yes,6-10 m,Yes
1469569898290017071,,,,,,,
1470002575936435477,False,0,0.0,False,Not applicable,1-5 m,Yes
1470002575945824126,False,0,0.0,False,Not applicable,,
7955439997586686740,True,5-6,261.3,False,Yes,>10 m,Yes
7955439997586687105,True,3-4,416.88,False,Yes,,
7955439997586683590,True,1-2,200.0,False,Yes,>10 m,Yes
7955439997586686349,True,5-6,270.6,False,Yes,1-5 m,Yes
7955439997586686336,True,3-4,366.7,False,Yes,>10 m,Yes
1470002575945824137,False,0,0.0,False,Not applicable,,
7955439997586683745,True,3-4,340.0,False,Yes,,
7955439997586683800,True,3-4,183.3,False,Yes,,
1470002575945820730,False,0,0.0,False,Not applicable,,
1470002575945820721,False,0,0.0,False,Not applicable,,
1470002575945820514,False,0,0.0,False,Not applicable,,
1470002575945820699,False,0,0.0,False,Not applicable,,
1470002575945820700,False,0,0.0,False,Not applicable,,
7955439997586683917,True,3-4,193.0,False,Yes,,
7955439997587858948,False,,,False,Not applicable,,
7955439997587859291,False,,,False,Not applicable,,
7955439997587859303,False,,,False,Not applicable,,
7955439997587861817,False,,,False,Not applicable,1-5 m,Partially
1470002575936436177,,,,,,,
1469592163271953933,False,,,False,Not applicable,,
7955439997587861821,False,,,False,Not applicable,,
7955439997586685538,True,5-6,344.64,False,Yes,,
7955439997587859255,False,,,False,Not applicable,,
7955439997586685609,True,3-4,295.8,False,Yes,,
7955439997586685534,True,5-6,338.18,False,Yes,,
7955439997586685523,True,3-4,297.5,False,Yes,,
7955439997586682819,,,,,,,
7955439997586683852,True,3-4,342.5,False,Yes,,
7955439997586683333,True,3-4,240.0,False,Yes,1-5 m,Yes
7955439997586683356,,,,,,,
7955439997587861580,False,,0.0,False,Not applicable,,
7955439997586685525,True,3-4,311.25,False,Yes,,
7955439997587859293,False,,,False,Not applicable,>10 m,Yes
7955439997587861583,False,,,False,Not applicable,,
7955439997587859254,False,,,False,Not applicable,,
7955439997586683809,True,3-4,401.0,False,Yes,,
7955439997586682605,True,3-4,364.8,False,Yes,1-5 m,Yes
7955439997586685521,True,3-4,385.0,False,Yes,,
7955439997586685578,True,3-4,300.0,False,Yes,,
7955439997586685572,True,3-4,400.0,False,Yes,,
7955439997586683130,True,1-2,133.33,False,Yes,1-5 m,Yes
7955439997586683279,,,,,,,
1470002575945812171,False,0,0.0,False,Not applicable,,
1470002575945830830,False,0,0.0,False,Not applicable,,
7955439997587861952,False,,,False,Not applicable,,
7955439997587861658,False,,,False,Not applicable,,
7955439997587859024,False,,,False,Not applicable,,
7955439997587858967,False,,,False,Not applicable,,
7955439997587859369,False,,,False,Not applicable,,
7955439997587858973,False,,,False,Not applicable,,
1470002575936435132,,,,,,,
1470002575936435880,,,,,,,
1470002575945830814,False,0,0.0,False,Not applicable,,
7955439997587858984,False,,,False,Not applicable,,
7955439997587859375,False,,,False,Not applicable,,
7955439997587861731,False,,,False,Not applicable,,
7955439997587858965,False,,,False,Not applicable,,
7955439997586686609,True,7-8,91.7,False,Yes,,
7955439997587861676,False,,,False,Not applicable,1-5 m,Yes
7955439997586683241,True,5-6,368.29,False,Yes,,
7955439997586686673,True,3-4,333.3,False,Yes,1-5 m,Yes
7955439997586686506,True,5-6,267.86,False,Yes,>10 m,Yes
7955439997586682558,True,5-6,300.0,False,Yes,,
7955439997586683265,,,,,,,
7955439997586686414,True,3-4,300.0,False,Yes,,
7955439997586683710,True,3-4,162.5,False,Yes,,
7955439997586686335,True,5-6,326.67,False,Yes,,
7955439997586686422,True,5-6,301.2,False,Yes,>10 m,Yes
7955439997586683616,True,3-4,600.0,False,Yes,,
7955439997586682824,True,3-4,252.0,False,Yes,,
1470002575936435795,,,,,,,
7955439997586686460,True,3-4,425.0,False,Yes,,
7955439997586686432,True,5-6,220.0,False,Yes,,
7955439997586682508,True,5-6,92.8,False,Yes,1-5 m,Yes
7955439997586686803,True,5-6,375.12,False,Yes,>10 m,Yes
7955439997586683656,True,1-2,200.0,False,Yes,,
7955439997586683737,True,5-6,300.0,False,Yes,,
7955439997586683610,,,,,,,
1470002575945834348,False,0,0.0,False,Not applicable,,
1470002575945834446,False,0,0.0,False,Not applicable,,
1470002575945814803,False,0,0.0,False,Not applicable,1-5 m,Yes
7955439997588499915,False,0,0.0,False,Not applicable,,
1470002575945814982,False,0,0.0,False,Not applicable,,
1470002575945814890,False,0,0.0,False,Not applicable,,
7955439997588499931,False,0,0.0,False,Not applicable,,
1470002575945814969,False,0,0.0,False,Not applicable,,
7955439997586687009,True,5-6,306.0,False,Yes,1-5 m,Yes
1470002575945820046,,,,,,,
7955439997587859129,False,,,False,Not applicable,,
1470002575936435898,False,0,0.0,False,Not applicable,,
1470002575936436517,,,,,,,
1470002575936435758,False,0,0.0,True,Not applicable,,
7955439997587859240,False,,,False,Not applicable,1-5 m,Partially
7955439997587858997,False,,,False,Not applicable,,
7955439997587859142,False,,,False,Not applicable,,
7955439997587861834,False,,,False,Not applicable,,
7955439997586684224,True,3-4,371.9,False,Yes,,
7955439997586684402,True,5-6,314.34,False,Yes,,
1470002575936435762,,,,,,,
7955439997587861836,False,,,False,Not applicable,,
7955439997586685294,,,,,,,
7955439997587861981,False,,,False,Not applicable,>10 m,Yes
7955439997586684109,True,3-4,340.5,False,Yes,,
1470002575945814185,False,0,0.0,False,Not applicable,,
7955439997586685268,True,3-4,265.6,False,Yes,,
7955439997586684553,,,,,,,
7955439997586684659,True,3-4,379.7,False,Yes,,
7955439997588499918,False,0,0.0,False,Not applicable,,
