entity_id,cover_crops,erosion_control,soil_analysis,soil_ph,fertilizer_plan,soil_organic_matter,soil_ph
1470002575956820699,1%-25%,Yes,Yes,1&2,No,4.16,1&2
1470002575956820686,>75%,Yes,Yes,1&2,No,4.16,1&2
1469592163271959049,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831593,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531757,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531874,,,,,,,
1469592163271958111,>75%,Yes,Yes,1&2,No,4.16,1&2
1470157558628970924,,,,,,,
7955439997587190116,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191402,,,,,,,
1470002575936435263,,,,,,,
1470157558628971093,,,,,,,
7955439997587190147,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531440,,,,,,,
7955439997588531450,,,,,,,
1469278379854639715,,,,,,,
1469592163271958912,>75%,Yes,Yes,1&2,Yes,4.3,1&2
7955439997587191409,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558628970921,,,,,,,
7955439997588531832,,,,,,,
1469278379854640110,>75%,Yes,Yes,1&2,Yes,5.97,1&2
1469592163271960708,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191207,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271951997,>75%,Yes,Yes,1&2,No,4.16,1&2
1470157558628970896,,,,,,,
7955439997588531563,,,,,,,
7955439997588532899,,,,,,,
1470002575945833344,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854639326,>75%,Yes,Yes,1&2,Yes,3.98,1&2
7955439997587191060,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531891,,,,,,,
7955439997587191373,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854638739,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854639968,>75%,Yes,Yes,1&2,Yes,4.98,1&2
7955439997588531558,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531867,,,,,,,
1469278379854640124,>75%,Yes,Yes,1&2,Yes,5.97,1&2
7955439997588531920,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854638754,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531331,,,,,,,
7955439997588532906,,,,,,,
1469278379854639226,,,,,,,
7955439997587190093,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588531881,,,,,,,
7955439997587191099,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854639404,>75%,Yes,Yes,1&2,Yes,3.98,1&2
1469278379854639388,>75%,Yes,Yes,1&2,Yes,3.98,1&2
1469278379854640050,>75%,Yes,Yes,1&2,Yes,4.98,1&2
1469278379854639391,>75%,Yes,Yes,1&2,Yes,3.98,1&2
7955439997587191196,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191197,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469569898290015317,,,,,,,
1469569898290012844,,,,,,,
7955439997588499919,,,,,,,
1469592163271956852,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271951725,>75%,Yes,Yes,1&2,Yes,4.3,1&2
1469592163271956462,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271957083,51%-75%,Yes,Yes,1&2,Yes,4.3,1&2
7955439997586893337,0%,No,No,No Analysis,No,0.0,No Analysis
1469592163271956239,>75%,Yes,Yes,1&2,Yes,4.3,1&2
1469592163271953346,26%-50%,Yes,Yes,1&2,No,4.24,1&2
1469592163271962809,>75%,Yes,Yes,1&2,No,4.16,1&2
1470002575956820720,>75%,Yes,Yes,1&2,No,4.16,1&2
1469278379854638178,>75%,Yes,Yes,1&2,Yes,5.26,1&2
1469592163271955629,51%-75%,Yes,Yes,1&2,Yes,4.3,1&2
7955662907699201166,,,,,,,
1469592163271950828,51%-75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271957097,26%-50%,Yes,Yes,1&2,Yes,4.3,1&2
1469592163271951095,>75%,Yes,Yes,1&2,No,4.16,1&2
1469278379854641211,>75%,Yes,Yes,1&2,Yes,5.55,1&2
1469592163271956611,>75%,Yes,Yes,1&2,No,4.16,1&2
1469592163271963493,1%-25%,Yes,Yes,1&2,No,4.24,1&2
1469278379854638152,>75%,Yes,Yes,1&2,Yes,5.55,1&2
1469278379854638436,>75%,Yes,Yes,1&2,Yes,4.41,1&2
1469592163271959589,>75%,Yes,Yes,1&2,No,4.24,1&2
1470002575936435740,>75%,Yes,Yes,1&2,Yes,3.15,1&2
7955439997582550302,>75%,Yes,Yes,1&2,Yes,5.55,1&2
1469278379854641116,>75%,Yes,Yes,1&2,Yes,2.99,1&2
1469278379854638382,>75%,Yes,Yes,1&2,Yes,4.41,1&2
1469278379854638630,>75%,Yes,Yes,1&2,Yes,5.55,1&2
1469278379854638126,>75%,Yes,Yes,1&2,Yes,2.99,1&2
1469278379854641156,>75%,Yes,Yes,1&2,Yes,2.99,1&2
1469278379854639111,>75%,Yes,Yes,1&2,Yes,3.84,1&2
1469592163271957294,>75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271965074,>75%,Yes,Yes,1&2,No,4.24,1&2
1469278379854640290,>75%,Yes,Yes,1&2,Yes,5.91,1&2
7955439997587189758,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271960824,51%-75%,Yes,Yes,1&2,No,4.24,1&2
1470002575936436099,>75%,Yes,Yes,1&2,No,4.72,1&2
1469592163271957765,>75%,No,No,No Analysis,No,0.0,No Analysis
7955439997587189849,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436118,,,,,,,
7955439997587189752,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271961328,>75%,Yes,Yes,1&2,No,3.23,1&2
1469592163271955386,>75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271950946,1%-25%,Yes,Yes,1&2,Yes,0.0,1&2
1469592163271962961,>75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271952673,>75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271965977,>75%,Yes,Yes,1&2,No,4.24,1&2
1469592163271964771,>75%,Yes,Yes,1&2,No,4.24,1&2
7955439997587189658,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641295,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435286,,,,,,,
1469592163271951964,>75%,Yes,Yes,1&2,No,4.24,1&2
1469278379854640582,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1469592163271962850,26%-50%,Yes,Yes,1&2,Yes,4.24,1&2
7955439997587189540,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435604,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641485,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271958136,>75%,Yes,Yes,1&2,No,3.23,1&2
1469278379854640621,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1469278379854641488,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854640852,>75%,Yes,Yes,1&2,Yes,3.55,1&2
7955439997587189937,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189640,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641463,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854640901,>75%,Yes,Yes,1&2,Yes,3.55,1&2
7955439997587189712,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469883818362504507,>75%,Yes,Yes,1&2,Yes,5.69,1&2
7955439997587189936,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907702140009,,,,,,,
1470002575936435612,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907702140000,1%-25%,Yes,Yes,No Analysis,Yes,2.5,No Analysis
7955439997587187586,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861513,51%-75%,Yes,Yes,1&2,No,6.59,1&2
1469592163271957427,51%-75%,Yes,Yes,1&2,Yes,3.23,1&2
7955662907699200862,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820610,26%-50%,Yes,,,No,0.0,
7955439997587861298,51%-75%,Yes,Yes,1&2,No,6.59,1&2
1469592163271961683,51%-75%,Yes,Yes,1&2,No,3.23,1&2
1470002575956820727,51%-75%,Yes,Yes,1&2,No,6.59,1&2
1469592163271961684,51%-75%,Yes,Yes,1&2,Yes,3.23,1&2
7955439997582550081,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1470002575956820200,>75%,Yes,Yes,1&2,No,6.59,1&2
7955439997587187540,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699200876,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469569898290009880,1%-25%,Yes,Yes,1&2,Yes,30.0,1&2
7955439997587861424,>75%,Yes,Yes,1&2,No,3.43,1&2
1469278379854642324,>75%,Yes,Yes,1&2,Yes,5.28,1&2
7955439997587187356,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641057,>75%,Yes,Yes,3,Yes,2.59,3
7955439997587187544,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820627,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854640984,>75%,Yes,Yes,1&2,Yes,2.59,1&2
1469592163271951560,51%-75%,Yes,Yes,1&2,No,3.23,1&2
7955439997587188056,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820202,>75%,Yes,Yes,1&2,No,6.59,1&2
1470002575943383722,>75%,Yes,Yes,1&2,No,3.43,1&2
1469278379854642347,>75%,Yes,Yes,1&2,Yes,3.7,1&2
7955439997587187549,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854642365,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1470002575956821012,>75%,Yes,Yes,1&2,No,6.59,1&2
1470002575956820600,1%-25%,Yes,Yes,1&2,No,6.59,1&2
1469278379854641969,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1469278379854642733,>75%,Yes,Yes,1&2,Yes,2.09,1&2
7955439997587187267,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188186,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854639479,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854642319,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1469278379854639435,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819824,,,,,,,
7955439997587188145,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854642851,>75%,Yes,Yes,1&2,Yes,2.09,1&2
7955439997587187472,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641597,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1470002575936436326,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469569898290010106,,,,,,,
7955439997586893418,>75%,Yes,Yes,1&2,Yes,45.0,1&2
7955439997586893364,,,,,,,
1469569898290010214,,,,,,,
1469592163271951570,51%-75%,No,Yes,1&2,No,3.23,1&2
7955439997587187760,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861340,51%-75%,Yes,Yes,1&2,No,6.59,1&2
7955439997587861442,1%-25%,Yes,Yes,1&2,Yes,4.09,1&2
7955662907699201217,51%-75%,Yes,Yes,,,0.0,
1469592163271960794,26%-50%,Yes,Yes,1&2,No,3.23,1&2
1469592163271963032,26%-50%,Yes,Yes,1&2,No,3.23,1&2
1470002575956820617,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587187832,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187280,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187247,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188514,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435583,,,,,,,
7955439997587861354,51%-75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587187827,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587186973,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861406,>75%,Yes,Yes,1&2,No,4.09,1&2
1469883818362504473,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1470002575936436257,>75%,No,No,No Analysis,No,0.0,No Analysis
1469592163271957438,>75%,Yes,Yes,1&2,No,3.23,1&2
7955439997587189228,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861203,1%-25%,Yes,Yes,1&2,No,4.09,1&2
7955439997587188907,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641878,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1470002575956820249,>75%,Yes,Yes,1&2,No,4.09,1&2
7955439997587861493,51%-75%,Yes,Yes,1&2,No,4.09,1&2
1469278379854641900,>75%,Yes,Yes,1&2,Yes,3.55,1&2
7955439997587187139,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187613,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820979,>75%,Yes,Yes,1&2,Yes,4.9,1&2
1469278379854643034,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435355,51%-75%,Yes,,,,,
1469278379854642185,>75%,Yes,Yes,1&2,Yes,5.17,1&2
1469278379854639161,,,Yes,,,0.0,
7955439997587188702,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187880,0%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820251,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997587188844,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469883818362504483,>75%,Yes,Yes,1&2,Yes,3.55,1&2
7955439997587187136,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189148,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854643307,,,,,,,
1469278379854643024,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641788,>75%,Yes,Yes,1&2,Yes,3.55,1&2
7955439997587187559,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188709,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187178,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187424,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586893401,0%,No,No,No Analysis,No,0.0,No Analysis
1469883818362504470,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1469278379854642183,51%-75%,Yes,Yes,1&2,Yes,4.17,1&2
1469278379854639106,,,Yes,,,0.0,
1469278379854641818,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1469278379854641822,>75%,Yes,Yes,1&2,Yes,5.54,1&2
7955439997587189175,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187892,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854642099,>75%,Yes,Yes,1&2,Yes,4.93,1&2
1469278379854642607,>75%,Yes,Yes,1&2,Yes,5.97,1&2
7955439997587188619,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854643075,>75%,Yes,Yes,4,Yes,3.45,4
1469278379854638326,>75%,Yes,Yes,1&2,Yes,6.9,1&2
7955439997587189408,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189489,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188391,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854638324,>75%,Yes,Yes,1&2,Yes,4.43,1&2
7955439997587189422,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945833969,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188484,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435396,>75%,Yes,Yes,1&2,No,5.94,1&2
1469592163271952272,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575956820233,1%-25%,Yes,Yes,1&2,No,4.09,1&2
1470002575956820856,51%-75%,Yes,Yes,1&2,No,4.09,1&2
1469278379854639019,>75%,Yes,Yes,1&2,Yes,3.55,1&2
7955439997587187792,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189287,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499928,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820270,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575943383713,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575956820269,>75%,Yes,Yes,1&2,No,4.09,1&2
1469278379854639028,>75%,Yes,Yes,1&2,Yes,3.55,1&2
1470002575956820205,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575956820810,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956820982,26%-50%,Yes,Yes,1&2,No,4.09,1&2
1469278379854640648,,,,,,,
7955439997587188607,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189347,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587187854,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188091,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188954,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435487,,,,,,,
1470002575945833359,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945833431,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188078,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854641425,>75%,Yes,Yes,1&2,Yes,5.42,1&2
7955439997587188315,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587188300,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854640651,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189307,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854640725,,,,,,,
7955439997587188503,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587189403,,,,,,,
1469278379854641423,>75%,Yes,Yes,1&2,Yes,5.42,1&2
7955439997587189216,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945833159,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499930,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945830604,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945830273,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499907,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945833244,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831632,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945832945,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499925,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945832928,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435961,,,,,,,
1470002575945825511,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435935,26%-50%,Yes,Yes,,,0.0,
1470002575945823872,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945825341,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823889,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945833708,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435249,,,,,,,
1470002575945833136,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945825366,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823997,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823969,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945824004,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499906,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945833036,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936436150,,,,,,,
7955439997586686982,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858581,>75%,Yes,Yes,1&2,No,3.43,1&2
7955439997586685654,>75%,Yes,Yes,1&2,Yes,4.3,1&2
7955439997586686224,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686034,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945824835,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831979,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683824,>75%,Yes,Yes,1&2,Yes,3.1,1&2
1470002575945824820,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945832265,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201219,26%-50%,No,,,,,
7955439997588499917,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945824728,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859399,51%-75%,Yes,Yes,1&2,No,4.09,1&2
1470002575945832312,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859266,51%-75%,Yes,Yes,1&2,No,6.59,1&2
1470002575945824747,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945829101,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861655,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575936435237,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945824656,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859262,51%-75%,Yes,Yes,1&2,No,6.59,1&2
7955439997586685516,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828932,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587861897,>75%,Yes,Yes,1&2,No,4.09,1&2
1470002575945832607,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858571,51%-75%,Yes,Yes,1&2,Yes,3.43,1&2
7955439997586683478,>75%,Yes,Yes,1&2,Yes,4.4,1&2
1470002575945828928,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586686976,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682514,>75%,Yes,Yes,1&2,Yes,7.4,1&2
1470002575945829054,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435504,51%-75%,No,No,No Analysis,No,0.0,No Analysis
7955439997588499920,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945832187,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683823,>75%,Yes,Yes,1&2,Yes,8.3,1&2
7955439997586685614,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683835,>75%,Yes,Yes,1&2,Yes,7.0,1&2
1470002575945829050,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683527,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685626,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586685606,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586687148,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945832546,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586683882,>75%,Yes,Yes,1&2,Yes,6.5,1&2
7955439997586683830,>75%,Yes,Yes,1&2,Yes,6.6,1&2
1470002575945825121,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587191885,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682705,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586682617,>75%,Yes,Yes,1&2,Yes,3.5,1&2
1469278379854783002,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945824237,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945832320,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945831791,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469569898290016373,,,Yes,,,0.0,
7955439997587858689,1%-25%,Yes,Yes,1&2,No,6.59,1&2
7955439997587861810,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587858579,51%-75%,Yes,Yes,1&2,No,6.59,1&2
